Author	Title	City	Publisher	Year	Pages	Size	ISBN	Price	Product number
Unknown	Oliver, A. P. H. — Elseviers schelpengids	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Unknown	Oliver; [vert. uit het Engels en bew. door H. de Vries ; ill. door James Nicholls]. — 2e dr. — Amsterdam [etc.]	Elsevier	1978	Unknown	Unknown	9010014290	f. 26	7905452
Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	011ongren, A. — Abstracte automaten en grammatica's	Unknown	Unknown	Unknown	Unknown	Unknown	9062330401	f. 17.50	7940122
Unknown	Olsen, Jack — Brandpost 5	Unknown	Unknown	Unknown	Unknown	Unknown	9060453719	f. 24.50	7919168
Unknown	Olst, Ellen van — Delftse windmolens van de 18e eeuw tot heden	Unknown	Unknown	Unknown	Unknown	Unknown	9062035922	f. 16	7906170
Unknown	Oltheten, Theo M. P. — Inventory of Caribbeanstudies : an overview of social scientific publications on the Caribbean by Antillean, Dutch and Surinameseauthors in the period 1945-1978/79	Unknown	Unknown	Unknown	Unknown	Unknown	9070043122	f. 20	7955040
Unknown	Oltmans, J. F. — De schaapherder : een verhaal uit den Utrechtse Oorlog (1481-1488)	Unknown	Unknown	Unknown	Unknown	Unknown	9032500732	f. 59.50	7954121
Unknown	Oltmans, J. J. — Noorwegen	Unknown	Unknown	Unknown	Unknown	Unknown	9021504782	f. 8.50	7947180
Unknown	Oltmans, J. J. — Zweden	Unknown	Unknown	Unknown	Unknown	Unknown	9021502186	f. 8.50	7947193
Unknown	Unknown	Oltretomba speciaal. — Tilburg	Vrijbuiter Strombeek-Bever	Unknown	208	18 cm	N/A	f. 3.50	7902386
Olyhoeck, Richard	Spelenderwijs veranderen	Deventer	Van Loghum Slaterus	1979	60	22 cm	9060015487	f. 12.50	7929188
Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Olyslager, Piet	Vraagbaak voor uw BMW : een complete handleiding voor de typen 1600-2, 1600Ti, 1602, 1802, 2002, 2002A, 2002Ti, 2002tii, coach, cabriolet en Touring 1966-1974	Deventer [etc.]	Kluwer	1979	152	25 cm	9020111566	f. 22.50	7951321
Unknown	Unknown	Baarn	Bekadidact. De avonturen van Noor en de kinderen om de hoek 1. De avonturen van Noor en de kinderen om de hoek	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Om het eeuwige welbehagen : verslag van de rouwdienst en de toespraken gehouden bij de begrafenis van David Hage waaraan toegevoegd enkele brieven door hem geschreven	Veenendaal	Kool	1979	61	21 cm	N/A	f. 7.90	7912213
Unknown	Omdat het om mensen gaat : in elf gesprekken	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Omdat het om vrouwen gaat : vrouwenbevrijding en wat ermee samenhangt	Amsterdam	Studiestichting voor radikale politieke vernieuwing	1978	31	28 cm	N/A	Unknown	7916250
Unknown	Unknown	Amsterdam [etc.]	Omega Boek [etc.].Mies Bouhuys	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Omgaan met kinderen na scheiding	Utrecht	WIJN	1979	12	18 cm	N/A	Unknown	7917080
Unknown	Omgaan met mensen van morgen	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7944380
Unknown	Omgaan met taal	85 p. tek. ; 25 cm. ISBN 90-03-60130-5	f. 8.90 7931116 2	Unknown	Unknown	Unknown	9003600910	f. 7.20	7905119
Unknown	Omgang : omgang in de hulpverlening	Meppel	Ten Brink	1979	64	30 cm	9024824095	f. 8.50	7941424
Unknown	Unknown	Omgangskunde	voor mhno/mspo.	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Ommen, Henk van	Politiek ABC	Leiden	Stichting burgerschapskunde	1979	16	15 cm	N/A	f. 1.45	7931307
Ommen, Jan Gerard van	Structure and properties of some organometallic catalysts for the propadienepolymerization	[S.1.]	[s.n.]	1979	120	23 cm	N/A	Unknown	7939127
Ommeren, Dini van	Bloemen schikken	Utrecht [etc.]	Spectrum	1979	Unknown	Unknown	9027407258	f. 5.75	7923103
Ommeren, Jacqueline van	De wereld in de kleuterschool : inzichten en praktijk : een boek voor kleuterleidsters, ouders en een ieder die in de basis van alle onderwijs geïnteresseerd is	Baarn	Wereldvenster	1979	157	22 cm	9029397209	Unknown	7939018
Ommeren, Jaqueline van	Soundmaking, magic and personality	Amsterdam	Rodopi	1979	131	22 cm	9062037925	f. 25	7957167
Unknown	Unknown	(Carmina certaminis poetici hoeufftiani) ISBN 0-7204-8490-1	f. 15.- 7938277	Unknown	43	24 cm	0720484901	f. 15	7938277
Unknown	Omroepraad ,De, 1929-1979 : geschiedenis, karakter en grenzen van een adviescollege	(Carmina certaminis poetici hoeufftiani) ISBN 0-7204-8490-1	f. 15.- 7938277	Unknown	43	24 cm	9012026474	f. 4.80	7956255
Unknown	Omtrent Don Juan en de laatste nimf van Hubert Lampo	(Carmina certaminis poetici hoeufftiani) ISBN 0-7204-8490-1	f. 15.- 7938277	Unknown	43	24 cm	9022306666	f. 5.90	7911249
Unknown	Unknown	Omtrent Grontmij. — De Bilt	Grontmij	1978	Unknown	Unknown	N/A	Unknown	7935077
Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Omvormtechniek	(Carmina certaminis poetici hoeufftiani) ISBN 0-7204-8490-1	f. 15.- 7938277	Unknown	43	24 cm	9063760027	f. 30	7913314
Unknown	Omzet door inzet : verkopen, verdienen en voldoening : leer- en leesboek ten dienste van het onderwijs in verkoopkunde bij het commercieel-economisch onderwijs	(Carmina certaminis poetici hoeufftiani) ISBN 0-7204-8490-1	f. 15.- 7938277	Unknown	43	24 cm	N/A	f. 13.50	0140642
Unknown	On going beyond kinship, sex and the tribe : interviews on contemporary anthropology, its philosophical stands and its applicability in the USA	(Carmina certaminis poetici hoeufftiani) ISBN 0-7204-8490-1	f. 15.- 7938277	Unknown	43	24 cm	9064391823	f. 34.50	7953157
Unknown	On parle francais : Franse cursus voor de onderbouw van het vwo-havo en het mavo	(Carmina certaminis poetici hoeufftiani) ISBN 0-7204-8490-1	f. 15.- 7938277	Unknown	43	24 cm	9001203655	f. 2.90	7951310
Unknown	Unknown	Amsterdam	Meulenhoff Educatief. Textes et grammaire1 / U. Brodow	Unknown	140	25 cm	9028000526	f. 17.25	7946109
Onck, A. van	Prisma hengelboek	144 p.	ill. ; 19 cm.	Unknown	Unknown	Unknown	9027407495	f. 5.75	7934156
Onck, Arne van	Het gourmet partyboek	Bussum	Van Dishoeck	1979	80	21 cm	9026930429	f. 5.75	7916144
Onck, Hans van	Besser angeln in Fluss, See und Meer	München [etc.] BLV Verlagsgesellschaft Rüschlikon-Zürich	Müller	1978	119	21 cm	3405117488	Unknown	7928050
Onck, Hans van	Practical angling in words andpictures	Hans van Onck and Paul Melief ; [photographs Paul Melief et al., sketches Cor van Beurden ; transl. from the Dutch by Marian Powell].-Guilford [etc.]	Lutterworth Press	1978	119	21 cm	0718823028	Unknown	7910608
Unknown	Oncologie	Leiden	Stafleu	1978	555	25 cm	9060163524	f. 95	7909179
Unknown	Onder moeders paraplu : kinderliedjes van vroeger	Utrecht [etc.]	Spectrum	1979	Unknown	Unknown	9027442355	f. 17.50	7951279
Unknown	Unknown	Zwolle	Tijl	1979	360	22 cm	9060340115	f. 83.20	7911415
Unknown	Onderneming, De, en de maatschappij	Brabant]. [Tilburg]	NKV	1978	20	22 cm	N/A	Unknown	7920469
Unknown	Ondernemingsgewijze groepering : een nieuwe aanpak binnen "Mercurius„	Amsterdam	N.V.V.-bond Mercurius	1979	17	23 cm	N/A	Unknown	7941233
Unknown	Ondernemingsraad , De	394 p.	ill. ; 31 cm. In ringband	Unknown	Unknown	Unknown	N/A	f. 60	7931173
Unknown	Ondernemingsraden en overleg in ziekenhuizen : een onderzoek naar enkele kenmerken van het funktioneren van ondernemingsraden en overlegstrukturen in ziekenhuizen, mede in relatie tot kenmerken van de organisatie als geheel	Amsterdam	V.U. ; Leiden	Unknown	32	30 cm	N/A	Unknown	7925467
Unknown	Ondernemingsrecht voor mba	Culemborg	Educaboek/Stam/Robijns	1979	137	23 cm	9011770552	f. 15	7942300
Unknown	Unknown	Onderwijs , Het, aan Turkse leerlingen in Almelo. — [Almelo]	[Gemeentebestuur]	1977	Unknown	Unknown	N/A	Unknown	7920706
Unknown	Onderwijs aan volwassenen : van alfabetisering tot open universiteit	Culemborg	Educaboek/Stam/Robijns	1979	137	23 cm	9001918557	f. 35	7920251
Unknown	Onderwijs en economie bijdragen tot de Onderwijsresearchdagen 1978	Culemborg	Educaboek/Stam/Robijns	1979	137	23 cm	9012022894	f. 19.50	7905215
Unknown	Onderwijs en maatschappij: mediaal sociale school	Culemborg	Educaboek/Stam/Robijns	1979	137	23 cm	N/A	Unknown	7920479
Unknown	Onderwijs en media	Culemborg	Educaboek/Stam/Robijns	1979	137	23 cm	9065003797	f. 45	7944243
Unknown	Unknown	Onderwijs en onderneming. — 2e dr. — Den Haag VNO, 1974. — 40 p. ; 25 cm.Overdrn. uit	Onderneming	7941	Unknown	Unknown	N/A	Unknown	7941230
Unknown	Onderwijs en vakbeweging	Culemborg	Educaboek/Stam/Robijns	1979	137	23 cm	N/A	Unknown	7920436
Unknown	Onderwijs tegen apartheid	Culemborg	Educaboek/Stam/Robijns	1979	137	23 cm	N/A	f. 2.50	7917020
Unknown	Unknown	Onderwijs , Het, voor 16 tot 19 jarigen	beleidsnotitie "Tweede fase voortgezet onderwijs". — Amsterdam Federatie Nederlandse vakbeweging	1978	Unknown	Unknown	N/A	Unknown	7920511
Unknown	Onderwijsbegeleiding : discussienota	Culemborg	Educaboek/Stam/Robijns	1979	137	23 cm	N/A	Unknown	7932037
Unknown	Onderwijskundige aspecten van het gebruik van objectieve studietoetsen interim-rapporteringbetreffende een aantal deelstudies over de onderwijskundige effecten van objectieve toetsen in basis- en voortgezet onderwijs (svo-project 0313)	Culemborg	Educaboek/Stam/Robijns	1979	137	23 cm	N/A	Unknown	7920591
Unknown	Onderwijskundige Brochuren reeks	Culemborg	Educaboek/Stam/Robijns	1979	137	23 cm	N/A	Unknown	Unknown
Unknown	Onderwijskundige Brochuren reeks. — Tilburg :Zwijsen. nr. 279 — Frits Visser — Dramatische vorming is geen drama nr. 280 — Planning leesonderwijs nr. 281 — Ton Smits — De Derde Wereld in de klas nr. 282 — H. H. Wolfs — Open onderwijs nr. 283 — A. C. Maas — School en onderwijsbegeleiding nr. 284 — E. J. Kappers — Naar voorbereidend lezen nr. 285 — P. W. Brouwer — Saul onder de profeten Onderrnijsleerpakket over problemen van oorlog en onderontwikkeling	Culemborg	Educaboek/Stam/Robijns	1979	137	23 cm	N/A	Unknown	7928467
Unknown	Unknown	Onderwijzen nu en morgen. — Groningen	Wolters-Noordhoff. 6 — Robert M. Gagné — Hoofdzaken uit de leertheorie voor onderwijsgevenden	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Unknown	Stichting voor de akkerbouwproefboerderijen op zand-en dalgrond in Middenoost en Noordoost Nederland. — Emmen Stichting voor de akkerbouwproefboerderijen.1978 / red. L. E. Enting, H. F. Tuin; [voorw. door H.W. Huizing]. '- [1979]. — 159 p.	ill. ; 23 cm. 7920146	Unknown	Unknown	Unknown	N/A	Unknown	7920146
Unknown	Onderzoek bedrijfsdiergeneeskunde herkauwers verslag van de Contactcommissie bedrijfsdiergeneeskunde herkauwers, ingesteld door de Coördinatiecommissie onderzoek bedrijfssynthese veehouderij van NRLO-TNO	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7921316
Unknown	Onderzoek en beleid	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Onderzoek Gelderse papiernijverheid	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	f. 15	7912275
Unknown	Onderzoek gemeentelijk onderwijsbeleid : interimrapportage	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7920616
Unknown	Onderzoek gemeentelijk onderwijsbeleid : s.v.o. 0353 : aangepast onderzoeksvoorstel	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7920622
Unknown	Onderzoek grote c.v.-ketels : berekening van het gasverbruik op basis van het waterzijdig rendement en het stilstandsverlies : verschillen in rendementen tussen ketels met ventilatorbranders en ketels met atmosferische branders	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7909499
Unknown	Onderzoek herkomst seizoenkampeerders Twente	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	f. 3	7970027
Unknown	Onderzoek individueel beroeps onderwijs : rapport over de eerste onderzoeksfase : SVO-project 0387	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	f. 10	7910403
Unknown	Onderzoek individueel beroeps onderwijs : subsidieaanvrage voor het vervolg-onderzoek : (1-9-1978 t/m 1-9-1982)	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7920644
Unknown	Onderzoek individueel beroeps onderwijs : deelrapport over de eerste onderzoeksfase	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7920647
Unknown	Onderzoek individueel beroepsonderwijs : deelrapport over de eerste onderzoeksfase IBO bevolkingsonderzoek	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7920645
Unknown	Onderzoek jaarverslagen	Unknown	Unknown	Unknown	Unknown	Unknown	9026706219	f. 24.50	7918234
Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Onderzoek , Een, naar de differentiatie van het aanvankelijk lezen binnen het kader van de schoolbegeleiding (D.A.L. projekt)	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7920655
Unknown	Onderzoek, Een, naar de directe werkgelegenheid in de sector van de verblijfsrecreatie in de provincie Drenthe	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	f. 7.25	7938450
Unknown	Onderzoek naar de financiële gevolgen van de beleidsnormen voor geluidhinder door industriële vestigingen	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	f. 6	7919078
Unknown	Onderzoek naar de inrichtingsmogelijkheden van het Verdronken Land van het Markizaat van Bergen op Zoom : samenvatting	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7903328
Unknown	Onderzoek naar de lawaaigevoeligheid voor wegverkeerslawaai van verschillende bestemmingen = Untersuchung der Lärmempfindlichkeit gegen Strassenverkehr in verschiedenen Gebieten = Study into the sensitivity of various areas and buildings to road traffic noise = Enquête sur la sensibilité an bruit de la circulation dans divers lieux et bätiments	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7919153
Unknown	Onderzoek , Een, naar de mogelijkheden en gevolgen voor Nederland van technische maatregelen ter vermindering van de geluidsproduktie van bestaande niet-geluidgecertificeerde vliegtuigen = Eine Untersuchung über die Möglichkeiten und Folgen für die Niederlande technischer Massnahmen zur Verringerung der Geräuschproduktion bestehender nichtgeräuschzertifizierter Flugzeuge = A study of feasibility, and consequences for the Netherlands oftechnical measures for the reduction of noise production by existing aircraft not qualifying for anoise certificate . = Une étude des possibilités et des consequences pour les Pays-Bas de mesures techniques visant à réduire le bruit produit par des aéronefsn'ayant pas de certificat d'homologation relatif au bruit	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7919093
Unknown	Onderzoek naar de periode met een open programmering deelonderzoek II-2 van het onderzoeksplan : Voorbereiding en uitvoering van programma-eenheden voor persoonlijke en maatschappelijke begeleiding in groepsverband binnen het participatie-onderwijs	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7916604
Unknown	Onderzoek naar de residentiële uitbreidingsmogelijkheden in Vlaams-Brabant	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7950590
Unknown	Onderzoek naar de toereikendheid van de onderhoudsnorm voor woningen	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	f. 22.50	7927079
Unknown	Onderzoek naar het chloridegehalte van het oppervlaktewater in de Provincie Noord-Holland	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7902420
Unknown	Onderzoek naar het effect van taakgericht leerkrachtgedrag SVO project 0312	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7920642
Unknown	Onderzoek naar het functioneren van gezondheidscentra	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7913321
Unknown	Onderzoek naar kenmerken van de werkgelegenheid bij leden van de Nederlandse vereniging van assurantie Vereniging van beursmakelaars in-adviseurs en de assurantiën	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7947562
Unknown	Onderzoek naar milieu en natuur in Nederland 1978	Unknown	Unknown	Unknown	Unknown	Unknown	9012025184	f. 40	7938261
Unknown	Onderzoek naar oorzaken en gevolgen van de migratie van Surinamers en Antillianen naar Nederland	W. Koot. — 1975. — 1,47 p.	tabn. ; 30 cm. (Uitgave	Unknown	Unknown	Unknown	N/A	Unknown	7941072
Unknown	Onderzoek naar vakanties en uitgaan 1975	W. Koot. — 1975. — 1,47 p.	tabn. ; 30 cm. (Uitgave	Unknown	Unknown	Unknown	N/A	f. 13.35	7917052
Unknown	Onderzoek naar voorzieningen voor voortgezetonderwijs op Voorne-Putten en Rozenburg : rapport van de stuurgroep Voorne-Putten en Rozenburg uitgebracht aan het bestuur van het Openbaar lichaamRijnmond	W. Koot. — 1975. — 1,47 p.	tabn. ; 30 cm. (Uitgave	Unknown	Unknown	Unknown	N/A	Unknown	7918135
Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Onderzoek over de verkoop van snijbloemen en potplanten in levensmiddelenbedrijven : (maart/april 1979)	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Onderzoek reductie geluidhinder circuit Zandvoort	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	f. 6	7919097
Unknown	Onderzoek RIW	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7916559
Unknown	Onderzoek ten behoeve van de diagnostiserende en remedierende funktie van het onderwijs	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7920602
Unknown	Unknown	31-8-'78 / rapportage DRaF onderzoeksteam. — Haren	RION	1978	Unknown	Unknown	N/A	Unknown	7916594
Unknown	Unknown	Onderzoek ten behoeve van het beleid van overheden, semi-overheden en instellingen. — 5e ed. — Hilversum	Intomart	1977	Unknown	Unknown	N/A	Unknown	7950614
Unknown	Onderzoek ten behoeve van het verenigingsgebouw "Ons Huis" te Bredevoort	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7922132
Unknown	Onderzoek wassalons	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7950576
Unknown	Onderzoekprikkels in de biologie, Handleiding	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Onderzoekprogramma railverkeerslawaai = Forschungsprogramm für Eisenbahnlärm = Railroad noise research programme = Programme de recherchepour le bruit des chemins de fer	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7919086
Unknown	Unknown	Onderzoeksplan 1979	ITS-bijdrage aan de SOG-P. — Nijmegen	Unknown	Unknown	Unknown	N/A	Unknown	7916592
Unknown	Onderzoeksprogramma van de vakgroep Psychologische funktieleer	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	O'Neill, Nena — Open huwelijk : een nieuwe stijl van samenleven	Unknown	Unknown	Unknown	Unknown	Unknown	9029001968	f. 25.50	7909516
Unknown	On-geld-ig : een handreiking bij de diskussie over de gift vanuit de Wereldraad van kerken aan het Patriottisch front	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	f. 2.50	7944376
Unknown	Ongevallen door elektriciteit	Unknown	Unknown	Unknown	Unknown	Unknown	9012021642	f. 4.50	7951147
Unknown	Ongevallen op nat wegdek : wat kan de wegbeheerder er aan doen?	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	7950312
Unknown	Onkruid, Het, en de bloem : dagboek van een verslaafd meisje	Unknown	Unknown	Unknown	Unknown	Unknown	9023001893	f. 17.50	7951084
Unknown	Onnen, Frank — En toen zaten we met de brokken : een documentaire over echtscheiding	Unknown	Unknown	Unknown	Unknown	Unknown	9027458987	f. 19.50	7910245
Unknown	Unknown	Onomastica neerlandica. — Leuven	Instituut voor naamkunde ; Brussel	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Ons eigen land rond de eeuwwisseling	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Ons eigen land, 1908-1909. ISBN 90-297-0551-5 geb. : f. 67.50 7909032	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	9029705515	f. 67.50	7909032
Unknown	Unknown	Ons genoegen. — Alkmaar	Kluitman. Hedda Beekman — Simone en de zwarte ooievaar Hedda Beekman — Simone en het schoolfeest Hedda Beekman — Simone aan het spinnewiel S. Franke — Sonja voor het eerst naar school Elly Gommers — Lindie is jarig Cok Grashoff — Floortje Bellefleur Cok Grashoff — Dappere Floortje Bellefleur Cok Grashoff — Floortje Bellefleur gaat naar Texel Cok Grashoff — Floortje Bellefleur bakt pannekoekenCok Grashoff — Floortje Bellefleur en het dorpsfeestCok Grashoff — Floortje Bellefleur en de kinderkermis Cok Grasshoff — Floortje Bellefleur vindt een zeehond W. van Heemskerk — Bart de dierenvriend W. van Heemskerk — Bart en de club van zes Jan Louwman — De voetbalclub van BrammetjeBond Jan Louwman — De club van Brammetje Bond speelthet klaar Jan Louwman — De club van Brammetje Bond bouwt een stad Heleen van Nulandt — Franka's liefste wens Wil Vening — Op reis met een huifkar	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Unknown	Ons huis. — Aartselaar	Zuidnederlandse UitgeverijHarderwijk	Unknown	Unknown	Unknown	9024318378	f. 2.95	7923617
Unknown	Ons huis... straks	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	f. 25	7944157
Unknown	Ons mooie Friesland	Unknown	Unknown	Unknown	Unknown	Unknown	9063680031	f. 8.90	7925387
Unknown	Ons taalkrantboekje. — Lier : Van In. 1978-1979	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Unknown	Ons technisch fundament. — Groningen	Wolters-Noordhoff. Mechanische techniek Vaktheorie	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Unknown	Onschuldigen-niet-omheinen	leerlingenboekje. —Amsterdam	Unknown	Unknown	Unknown	N/A	f. 0.50	7905097
Unknown	Ontdek de natuur	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Unknown	Ontdek de wereld. — [Antwerpen]	De Nederlandsche Boekhandel. Verken de wereld buiten Europa.	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Ontdek economie	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Ontdek het zelf : verhalen en gedichten om tebeluisteren.., te lezen.., en mischien soms te zien	Unknown	Unknown	Unknown	Unknown	Unknown	9025711022	f. 26.50	7905079
Unknown	Ontleden en woordbenoemen : vlot begrepen snelverwerkt	Unknown	Unknown	Unknown	Unknown	Unknown	9022751260	f. 7.80	7952119
Ontmoeten — zié: Snijdewind, Minjam	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Unknown	Ontstaan , Het, der mensheid. — [Amsterdam]	Time-Life. Robert Claiborne — De eerste Amerikanen Robert Claiborne — Het ontstaan van het schrift George Constable — De Neanderthalers Maitland A. Edey — Ondergang van de Egeïsche wereld Maitland A. Edey — De zeevaarders Maitland A. Edey — De ontbrekende schakel De eerste mensen Thomas Froncek — De Noormannen Dora Jane Hamblin — De eerste steden Dora Jane Hamblin — De Etrusken Jim Hicks — De Perzen Jim Hicks — De eerste imperiumbouwers De Israëlieten Percy Knauth — De ontdekking van metaal Jonathan Norton Leonard — De eerste boeren Het leven vóór de mens Tom Prideaux — De Cro-Magnon mens Duncan Norton-Taylor — De Kelten Frank Trippelt — De eerste ruiters Robert Wernick — De eerste bouwers	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Unknown	Hoofdbedrijfschap detailhandel. 's-Gravenhage	Hoofdbedrijfschap detailhandel. Voor het kalendeijaar 1980.	Unknown	31	30 cm	N/A	Unknown	7945364
Unknown	Unknown	Arnhem	Provinciaal bestuur. Van 27 september 1978.	Unknown	37	30 cm	N/A	Unknown	7903595
Unknown	Unknown	Unknown	Unknown	Unknown	181	0 cm	N/A	Unknown	7932512
Unknown	Unknown	74 p.	ill. ; 30 cm. 7919494	Unknown	Unknown	Unknown	N/A	Unknown	7919494
Unknown	Unknown	Unknown	Unknown	Unknown	28	30 cm	N/A	Unknown	7932513
Unknown	Unknown	Unknown	Unknown	Unknown	35	30 cm	N/A	Unknown	7932514
Unknown	Unknown	Unknown	Unknown	Unknown	42	30 cm	N/A	Unknown	7932516
Unknown	Unknown	's-Gravenhage	Hoofdbedrijfsschap detailhandel.	Unknown	16	30 cm	N/A	Unknown	7932517
Unknown	Unknown	73 bladen	tabn. ; 30 cm. 7945365	Unknown	Unknown	Unknown	N/A	Unknown	7945365
Unknown	Ontwerp-streekplan Oost-Gelderland	Arnhem	[Provinciaal bestuur]	1978	307	30 cm. & 2 krtn. (56 )< 53 cm,gevouwen tot 29 cm	N/A	Unknown	7927047
Unknown	Ontwerp-streekplan rivierenland	Arnhem	Gedeputeerde Staten van Gelderland	1979	363	30 cm & 2 krtn. (30 x 40 cm, gevouwen tot 30 cm	N/A	Unknown	7925476
Unknown	Unknown	Ontwerp-streekplan voor het Amsterdam-Noordzeekanaalgebied	ander beleidsstandpunthavenontwikkelingen IJmond	Unknown	11	30 cm	N/A	Unknown	7910002
Unknown	Unknown	Ontwerp-streekplan voor het Amsterdam-Noordzeekanaalgebied	commentaar van Gedeputeerde Staten op de ingekomenbezwaarschriften.	Unknown	164	30 cm	N/A	f. 25	7917079
Unknown	Unknown	's-Gravenhage	Hoofdbedrijfschap detailhandel. Over het jaar 1978.	Unknown	Unknown	Unknown	N/A	Unknown	7922379
Unknown	Ontwikkeling en analyse van de bouwkosten	91 p.	fign.	Unknown	Unknown	Unknown	N/A	Unknown	7970013
Unknown	Ontwikkeling en bedrijfsvoering van een industriële anaerobe zuiveringsinstallatie voor de behandelingvan bietsuikerafvalwater	's-Gravenhage	Staatsuitgeverij	1979	76	28 cm	9012026563	f. 11.50	7951149
