Author	Title	City	Publisher	Year	Pages	Size	ISBN	Price	Product number
Unknown	Advies met betrekking tot het voorontwerp van wet, houdende wijziging van art	's-Gravenh	Academische Raad (Javastraat 36)	1975	5	30 x 21	N/A	Unknown	7527678
Unknown	Advies met betrekking tot ziektekostenverzekering van studenten	's-Gravenh	Academische Raad (Ja -vastraat 36)	1975	2	29 x 21	N/A	Unknown	7526084
Unknown	Advies omtrent audiologische centra	Ministerie van volksgezondheid en milieuhygiëne (Dokter Reijersstraat 12);'s-Gravenh	Staatsuitgeverij	1975	44	29 x 21	N/A	fl. 5.30	Unknown
Unknown	Advies oudedagsreserve-beroepspensioenfondsen	's-Gravenh	Raad voor het midden-en kleinbedrijf (Eisenhowerlaan 104)	1975	54	Unknown	N/A	Unknown	7529695
Unknown	Advies over de beoordeling van ontslagaanvragen in geval van bedrijfssluitingen e	's-Gravenh	Sociaal-Economische Raad (Bezuidenhoutseweg 60)	1975	10	29 x 21	N/A	Unknown	7529356
Unknown	Advies over de bestemmingsplanprocedure	's-Gravenh	Staatsuitgeverij	1975	30	27 x 20	N/A	fl. 4	Unknown
Unknown	Advies over de herziening van de premievrijstellings- en -reductieregeling in de volksverzekeringen	's-Gravenh	Sociaal -Economische Raad (Bezuidenhoutseweg 60)	1975	14	Unknown	N/A	Unknown	7526008
Unknown	Advies over de oriënteringsnota ruimtelijke orde Uitgebracht aan de Minister van volkshuis--ning	's-Gravenh	Staatsuitgeverij	1975	161	29 x 21	N/A	fl. 16.80	Unknown
Unknown	Advies over de Oriënteringsnota ruimtelijke orde Bijlagen	's-Gravenh	Staatsuitgeverij	1975	520	Unknown	N/A	fl. 59.50	Unknown
Unknown	Advies over de regeling van de arbeidsbemiddeling in de zeevaartsector	's-Gravenh	Sociaal-Economische Raad (Bezuidenhoutseweg 60)	1975	24	Unknown	N/A	Unknown	7526005
Unknown	Advies over de veiligheidsaspecten van de splijtstof-cyclus in Nederland	211 blz	m	1975	211	29 x 21	N/A	Unknown	7526088
Unknown	Advies over het rapport van de Werkgroep inspraak en beroep milieuhygiëne van de Voorlopige centrale raad voor de milieuhygiëne	Ministerie van volksgezondheid en milieuhygiëne (Dokter Reijersstraat 12); 's-Gravenh	Staatsuitgeverij	1975	55	30 x 21	N/A	fl. 8.50	Unknown
Unknown	Advies over het structuurschema drink- en industriewatervoorziening	's-Gravenh	Staatsuitgeverij	1975	62	29 x 21	N/A	fl. 6.50	Unknown
Unknown	Advies over taak, samenstelling en bevoegdheden van ondernemingsraden	's-Gravenh	Sociaal-Economische Raad (Bezuidenhoutseweg 60)	1975	46	Unknown	N/A	Unknown	7526111
Unknown	Advies Suriname	's-Gravenh	Staatsuitgeverij]	1975	44	24 x 14	N/A	fl. 3.70	Unknown
Unknown	Advies van de Interdepartementale commissie nationale parken en nationale landschapsparken	's-Gravenh	Staatsuitgeverij]	Unknown	43	Unknown	N/A	fl. 5.50	Unknown
Unknown	Advies van de Werkgroep programmering jeugdonderzoek	's-Gravenh	Staatsuitgeverij	1975	117	29 x 21	N/A	fl. 12	Unknown
Unknown	Advies voor landelijke uniforme uitleenregelingen	's-Gravenh	Nederlands Bibliotheek-en Lektuurcentrum (Bezuidenhoutseweg 239)	1975	25	23 x 16	N/A	Unknown	7513351
Unknown	Advies voorontwerp algemene maatregel van bestuur inzake de opneming van bejaarden in bejaardenoorden	's-Gravenh	Staatsuitgeverij	1975	8	29 x 21	N/A	fl. 5	Unknown
Unknown	Adviezen aan stotteraars	[Vert	uit het Amerikaans door A	1975	109	24 x 16	N/A	fl. 14	7509352
Unknown	Adviezen inzake aanpassing Ziekenfondswet i	Amstelveen	Ziekenfondsraad (Prof	1975	12	29 x 20	N/A	Unknown	7526041
Unknown	Adviezen inzake een voorstel van de Europese Commissie tot aanvulling van E	's-Gravenh	Sociaal-Economische Raad (Bezuidenhoutseweg 60)	1975	27	29 x 20	N/A	Unknown	7526007
Unknown	Adviezen inzake Herziening regeling verstrekking kraamzorg [en] inzake Wijziging besluit ziekenvervoer ziekenfondsverzekering 1974	Amstelveen	Ziekenfondsraad (Prof	1974	Unknown	30 x 21	N/A	Unknown	7529331
Unknown	Adviezen inzake premie verplichte ziekenfonsverzekering, premie bejaardenverzekering en premiereductieregelingen bejaardenverzekering en vrijwillige ziekenfondsverzekering in 1976	Amstelveen	Ziekenfondsraad (Prof	1976	34	24 x 16	N/A	Unknown	7526040
Unknown	Adviezen m	Amstelveen	Ziekenfondsraad (Prof	1975	33	29 x 21	N/A	Unknown	7526218
Unknown	Adviezen van de Commissie open school	's-Gravenh	Staatsuitgeverij	1975	28	20 x 14	N/A	fl. 2	Unknown
Unknown	Adviezen van de Coördinatiecommissie vakantiespreiding bedrijfsleven en onderwijs inzake vakantiespreiding voor 1975, 1976 en volgende jaren	's-Gravenh	Staatsuitgeverij	1975	31	24 x 16	N/A	fl. 2.60	Unknown
Unknown	Adviezen van de Innovatiecommissie basisschool	's-Gravenh	Staatsuitgeverij	1975	28	20 x 14	N/A	fl. 3.40	Unknown
Aernout, J. R.	Arbeidstherapie	]	Vuga-boekerij	1974	256	22 x 15	N/A	fl. 34.75	7505083
Aerts, Jan	Vlucht naar de top	185 blz	m	1975	185	20 x 14	9020210017	fl. 22.50	7510963
Aerts, Ria	Mankepoot! Hinkepoot! 2e druk	Brussel (België)	D	Unknown	220	20 x 13	9031002658	Unknown	7508160
Aes, Carl D'	Bijzondere volksontwikkeling door buurtwerk in Vlaanderen	81 blz	m	1973	142	23 x 16	9023002350	fl. 24.50	7504720
Unknown	Afrekenen met 1600	's-Gravenh	In eigen beheer (Obrechtstraat 44)	1600	32	23 x 15	N/A	Unknown	7517129
Unknown	Afrekenen met 1600	's-Hertogenb	L	1600	32	23 x 15	N/A	Unknown	7515574
Unknown	African tax systems	Amst	International Bureau of fiscal documentation (Sarphatistraat 124)	1975	662	31 x 26	N/A	fl. 350	7507672
Unknown	Afstand, De, tussen burgers en hun gemeentelijke overheden	Verslag van een onderzoek naar de relatieproblemen tussen burgers en overheid in negen Nederlandse gemeenten	uitgevoerd door bureau Veldkamp marktonderzoek in Amsterdam	Unknown	116	22 x 14	N/A	fl. 14.50	7504264
Unknown	Aftekenen, verplaatsen van lasten, veiligheid	Culemborg	Stam Technische Boeken	Unknown	44	30 x 21	N/A	fl. 7	Unknown
Agassi, Joseph	Science in flux	Dordrecht	D	1975	559	23 x 16	9027705844	fl. 120	7513256
Unknown	Agologische bibliotheek	Gron	H	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Agrarische reeks	Ps-Gravenh	Staatsuitgeverij]	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Agrarische, De, buitenlandse handel van Bulgarije in 1972 en 1973	's-Gravenh	Ministerie van landbouw en visserij (Bezuidenhoutseweg 73)	1973	27	29 x 21	N/A	Unknown	7527745
Unknown	Agrarische, De, buitenlandse handel van Polen in 1972 en 1973	's-Gravenh	Directoraat-generaal voor de landbouw en de voedselvoorziening [van het] Ministerie van landbouw en visserij (Bezuidenhoutseweg 73)	1973	38	29 x 21	N/A	Unknown	7529618
Unknown	Agri-business of binnenlandse kolonie	Wageningen	Wereldwinkel uitgeverij De Uitbuyt (Hoogstraat 52)	Unknown	133	27 x 19	N/A	Unknown	7517785
Unknown	Agricultural, The, exports of the Netherlands	Ps-Gravenh	In eigen beheer (le Van den Boschstraat 4)]	1974	92	17 x 12	N/A	Unknown	7527788
Agt, J. F. van	Synagogen in Amsterdam	's-Gravenh	Staatsuitgeverij	1975	96	28 x 20	N/A	fl. 25	Unknown
Agt, J. F. van en C. Peeters	Noord-Brabant, Limburg	Delemarre	G	1975	224	20 x 16	9024641632	Unknown	7516464
Ahee, A. C. van	Bedrijfseconomie voor het meao	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Algemeen overzicht	Amst	W	Unknown	94	22 x 15	9024908841	fl. 8.50	7507496
Algemeen en J. J. Tetteroo	Elementaire bedrijfseconomie voor het commercieel economisch onderwijs	Amst	W	Unknown	81	23 x 15	9024907497	fl. 10.50	7511686
Algemeen  - en A. C. Vos	Calculaties voor het commercieel economisch onderwijs	Amst	W	1975	140	22 x 15	9024907667	fl. 15.75	7511710
Ahlers, Jos	Peuters en kleuters	's-Gravenh	Staatsuitgeverij	1975	71	20 x 14	N/A	fl. 5	Unknown
Ahn, Yong Choon	Het zaad moet sterven	Gron	De Vuurbaak	1975	212	21 x 14	N/A	fl. 9.50	7512493
Aichele, D.	Wat bloeit daar? [Was blüht denn da ?]	Zutphen	W	1975	399	Unknown	N/A	fl. 24.50	Unknown
Aichele, Dietmar	Wat bloeit in bos en weide	a	alsmede 50 tekstafbeeldingen van Gabriele Gossnerl	1975	72	Unknown	N/A	fl. 7.90	Unknown
Aichele, Dietmar	Wat bloeit langs onze wegen	75 07 191] [Aichelel, R	Zie Natuur, De, in vier jaargetijden -Water, waterplanten, waterdieren	1975	71	20 x 13	N/A	fl. 7.50	Unknown
Aidans, [en] Greg	Race met de dood	Helmond	U	1975	48	Unknown	N/A	fl. 3.95	7506690
Aidans, Edouard	De grote strijd van Toenga	Helmond	U	1975	46	29 x 22	N/A	fl. 4.50	7506676
Aidans, Edouard	Toenga van wolven en mensen	Helmond	U	1975	47	29 x 22	N/A	fl. 4.50	7512102
Aisberg, E., [en] J. P. Oehmichen	Zo	Part	prijs opgeheven	Unknown	Unknown	Unknown	N/A	Unknown	7510400
Aitchison, Dorothy	Beroemde kunstenaars	Helmond	U	Unknown	52	18 x 12	9025221785	fl. 4.25	7512825
Aitink, H. E.	Veiligheid thuis en op straat	Gron	Wolters-Noordhoff	1975	104	21 x 14	N/A	fl. 5.90	Unknown
Aitink, H. E. [en] H. Bos	Veiligheid in het bedrijf	Gron	Wolters-Noordhoff	Unknown	148	21 x 17	N/A	fl. 7.50	Unknown
Ajdukiewicz, Kazimierz	Pragmatic logic	Dordrecht	D	Unknown	460	23 x 16	9027703264	fl. 110	7504775
Aken, Paul van	Omtrent Lucifer van Joost van den Vondel	Brussel (België),'s-Gravenh	Manteau	1975	40	21 x 14	9022304922	fl. 2.95	7512465
Aken, Paul van	Omtrent Suiker van Hugo Claus	Brussel (België), 's-Gravenh	Manteau	1975	40	21 x 14	9022304914	Unknown	7512466
Aken, Piet van	Het hart en de klok	]	Grote letter bibliotheek (Oudaen 3)	1975	338	Unknown	N/A	fl. 18.75	7513330
Akershoek, L. Th., [en] P. J. Tigler de Lange	Administratie en automatisering	Utr	Het Spectrum	1975	212	Unknown	9027461082	fl. 22.50	7507368
Akkerman, J., en A. v.d. Snee	Jaarverslag van de fruitteeltbedrijven in eigen beheer in Oostelijk Flevoland boekjaar 1973/1974	Lelystad	Rijksdienst voor de I	1975	35	29 x 21	N/A	Unknown	7526024
Akutagawa, Ryonosuke	De folteringen van de hel	Part	prijs opgeheven	Unknown	Unknown	Unknown	N/A	Unknown	7507052
Akutsu, Tetsuzo	Artificial heart	Tokyo, Igaku Shoin; Amst	Excerpta Medica	1975	364	27 x 19	9021920948	fl. 96	7512929
Unknown	Al en alles	Wassenaar	Servire	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Al meer dan 500 jaar	's-Gravenh	Staatsuitgeverij	1975	64	Unknown	N/A	fl. 5	Unknown
Unknown	Al ziet men de lui	Utr	Het Spectrum	1975	358	Unknown	9027435464	fl. 5.60	7513831
Al, Wim, [en] Dirk Visser	Aan de hand van uw kind	Hilversum	Gooi en Sticht	1975	112	21 x 13	9030400382	fl. 11.50	7514582
Alain-Fournier [Pseudoniem van Henri-Alban Fournier]	De verre vriendin	Middelburg	Den Boer	1975	52	21 x 15	N/A	fl. 18.50	7515975
Unknown	Alain-Fournier [Pseudoniem van Henri-Alban Fournier] Le grand Meaulnes	Gron	Wolters-Noordhoff	Unknown	104	19 x 11	N/A	fl. 5.50	Unknown
Alardin, Kaspar	De heiligmaking van Gods volk	[Groede	Pieters (Voorstraat 5)	Unknown	34	13 x 10	N/A	fl. 0.65	7508587
Albe [Pseudoniem van Renaat Antoon Louisa Joostens]	Twintig in één	Hasselt (België)	Heideland	1973	166	Unknown	N/A	Unknown	7507975
Albeda, W.	Sociaal-economisch beleid en economische orde	Part	prijs opgeheven	Unknown	Unknown	Unknown	N/A	Unknown	7507805
Unknown	Albeda, Vakbeweging en maatschappijstruktuur	Part	prijs opgeheven	Unknown	Unknown	Unknown	N/A	Unknown	7507818
Unknown	Albeda, Vakbeweging en onderneming	Part	prijs opgeheven	Unknown	Unknown	Unknown	N/A	Unknown	7507804
Unknown	Albeda, Vakbeweging en onderneming	Part	prijs opgeheven	Unknown	Unknown	Unknown	N/A	Unknown	7507804
Albers, W.	Asymptotic expansions and the deficiency concept in statistics	Amst	Mathematisch Centrum (2e Boerhaavestraat 49)	1974	144	24 x 16	N/A	fl. 15.38	7530052
Albers, P. J. Bickel [and] W. R. van Zwet	Asymptotic expansions for the power of distributionfree tests in the one-sample problem	Amst	Mathematisch Centrum (2e Boerhaavestraat 49)	1974	74	Unknown	N/A	Unknown	7530020
Unknown	Albert, een koning, een tijdsbeeld	[Catalogus van de tentoonstelling	gehouden] van 9 april tot 27 april 1975 [in het] Museum voor oude kunst, Regentschapstraat 3, [Brussel	1934	80	Unknown	N/A	Unknown	7514307
Alberts, A.	De Hollanders komen ons vermoorden	Amst	Em	Unknown	148	22 x 14	9021420034	fl. 37.50	7514734
Albertz, H. Chr.	Rhematikon	Gron	Wolters-Noordhoff	Unknown	289	21 x 17	N/A	fl. 26.50	Unknown
Albrow, Martin	Bureaucratie	Part	prijs opgeheven	Unknown	Unknown	Unknown	N/A	Unknown	7503329
Unknown	Album, L', amicorum de Cornelis de Glarges 1599-1683	Amst	Holland University Press	1975	184	23 x 15	9030210036	fl. 30	7510346
Alcock, John	An exhortacyon made to relygyous systers	Amst	Theatrum Orbis Terrarum	1974	20	20 x 15	9022106381	fl. 7.50	7514907
Alcock, John	Mons perfectionis	Amst	Theatrum Orbis Terrarum	1975	59	21 x 15	902210706X	fl. 12	7517176
Alcott, Louise M.	Onder moeders vleugels	Helmond	Helmond; Antw	Unknown	29	32 x 15	9025246559	fl. 5.90	7510172
Alders, C. J., F. D. A. van der Houven	Wiskunde voor mavo	Gron	Wolters-Noordhoff	1975	82	22 x 14	N/A	fl. 10	Unknown
Alders, J. C.	Microscopie	Amst	Kosmos	Unknown	69	19 x 13	9021503603	fl. 5.50	7505235
Alderson, Ronald H.	Design of the electron microscope laboratory	Amst	North-Holland Publishing Company	1975	130	23 x 16	N/A	fl. 46.80	7508678
Alemdaroglu, Naim Hilmi	Mechanism of hydroformylation and homogeneous hydrogenation with liganded and non-liganded cobalt carbonyls	Utr	Elinkwijk (Amsterdamsestraatweg 548-558)	1974	113	24 x 17	N/A	Unknown	7503410
Alessio	The secretes of the reverende maister Alexis of Piemount	Amst	Theatrum Orbis Terrarum	1975	226	21 x 15	9022107078	fl. 45	7517177
Alexander, L. G.	First things first	Gron	WoltersNoordhoff-Longman	Unknown	23	25 x 16	N/A	fl. 3.90	Unknown
Alexander, L. G.	Practice and progress	Gron	Wolters-Noordhoff-Longman	1975	23	25 x 16	N/A	fl. 3.90	Unknown
Unknown	Alfabetische basisvocabulaires met systematische uitbreiding	Gron	Wolters-Noordhoff	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Alfvén, Hannes, and Gustav Arrhenius	Structure and evolutionary history of the solar system	Dordrecht	D	1975	276	25 x 17	9027706115	fl. 80	7516176
Unknown	Algemeen verslag over de werkzaamheden van de Europese Gemeenschappen in 1974	's-Gravenh	Staatsuitgeverij]	1974	367	23 x 16	N/A	fl. 14.35	7506227
Unknown	Algemeen verslag van de stand der staatsschuld	's-Gravenh	Staatsuitgeverij	1974	125	26 x 19	N/A	fl. 15	Unknown
Unknown	Algemeen-economische en statistische publikaties	's-Gravenh	Economisch Instituut voor het midden-en kleinbedrijf (Neuhuyskade 94)	1975	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Algemene bouwtechniek	Purmerend	J	1975	44	29 x 21	9023103343	fl. 8.90	7506571
Unknown	Algemene burgerlijke pensioenwet	's-Gravenh	Staatsuitgeverij	1974	100	20 x 14	N/A	fl. 14.04	7530095
Unknown	Algemene en vergelijkende onderwijskunde	Velema: Rott	University Press; Antw	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Algemene farmacotherapie	XIV, 887 blz	m	1975	887	25 x 18	N/A	fl. 180	7513489
Unknown	Algemene groothandelstelling	's-Gravenh	Staatsuitgeverij	1967	62	29 x 20	N/A	fl. 11	7530060
Unknown	Algemene kinderbijslagwet	Wet van 26 april 1962	Stb	1975	313	19 x 8	9027110697	fl. 20	7511725
Unknown	Algemene mechanische techniek	Purmerend	J	1975	48	29 x 21	902310336X	fl. 3.50	7506573
Unknown	Algemene practische rechtsverzameling	Gent (België)	Story-scientia	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Algemene radioactieve besmetting van de biosfeer	[Leidschendam, Ministerie van volksgezondheid en milieuhygiëne (Dokter Reijersstraat 12)]; 's-Gravenh	Staatsuitgeverij	1973	27	Unknown	N/A	Unknown	Unknown
Unknown	Algemene radioactieve besmetting van de biosfeer in Nederland verrichte metingen 1974	Ministerie van volksgezondheid en milieuhygiëne (Dokter Reijersstraat 12); 's-Gravenh	Staatsuitgeverij	1974	75	30 x 21	N/A	fl. 6.60	Unknown
Unknown	Algemene rekening van de rijksontvangsten en -uit Opgemaakt overeenkomstig de bepalingen-gaven	fs-Gravenh	Algemene rekenkamer (Lange Voorhout 8)]	1971	450	Unknown	N/A	Unknown	7528076
Unknown	Algemene technieken van de motorische revalidatie	Leuven (België)	Uitgeverij Acco	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Unknown	Algemene Winkler Prins	Amst	Elsevier	1975	400	28 x 22	N/A	fl. 75	Unknown
Algera, J.,	Samen onderzoeken -Serie leesboekjes voor de eerste klas van de basisschool - Taaltuin	48 blz	m	1975	48	22 x 17	N/A	fl. 19.50	Unknown
Unknown	Algera,  - - Hoe het is - hoe het was	39 blz	m	1975	39	22 x 17	N/A	fl. 13.50	Unknown
Unknown	Algera,  - - Met elkaar	55 blz	m	1975	55	25 x 17	N/A	fl. 23.50	Unknown
Unknown	Algera,  - - Met oude Hein naar Doeland	48 blz	m	1975	48	22 x 20	N/A	fl. 5.50	Unknown
Unknown	Algera,  - -Speelse biologie	45 blz	m	1975	31	24 x 17	N/A	fl. 1.90	Unknown
Unknown	Algera,  - -Topografie in taken en blokken	Zutphen	-gesteld door de W	1975	42	22 x 25	N/A	fl. 3.10	Unknown
Unknown	Algera,  - [en] S	Gron	Wolters-Noordhoff	1975	66	15 x 21	N/A	fl. 2.20	Unknown
Unknown	Algera,  - -Uitgerekend	Gron	Wolters-Noordhoff	1975	91	23 x 15	N/A	fl. 3.75	Unknown
Algera, L.	Veroudering bij planten	[Amst	Vrije Universiteit (Postbus 7161)]	1974	15	21 x 10	N/A	Unknown	7503495
Algra, A., en H. Algra	Dispereert niet	446 blz	m	1973	446	22 x 14	N/A	fl. 172.50	7504044
Algra, A., en H. Algra en P. J. van Ginkel	Beknopt overzicht van de staatsinrichting van Nederland	Gron	Wolters-Noordhoff	1975	64	21 x 14	N/A	fl. 4.65	Unknown
Algra, N. E.	Inleiding tot het Nederlands privaatrecht	Gron	H	1975	516	25 x 17	N/A	fl. 45	Unknown
Unknown	Algra, Recht voor de Sociale Academie	Gron	H	1974	298	24 x 16	N/A	fl. 29.50	Unknown
Algra, [en] H. C. J. G. Janssen	Recht voor meao	Gron	Wolters-Noordhoff	Unknown	174	23 x 15	N/A	fl. 17.25	Unknown
Algra, [en] H. C. J. G. Janssen	 -Rechtsingang	Gron	H	1975	260	25 x 16	N/A	fl. 30	Unknown
Unknown	Al-Jabarti's chronicle of the first seven months of the French occupation of Egypt	Muharram-rajab 1213	15 June-December 1798	1798	122	25 x 16	N/A	fl. 64	Unknown
Alkema, Chester Jay	Vingerpoppen, sokpoppen, handpoppen en stokpoppen	De Bilt	Cantecleer	Unknown	48	21 x 15	9021313324	Unknown	7509719
Alkema, M., T. J. van Eerden en R. J. Elema	Lezen en leren	's-Hertogenb	L	1975	110	23 x 15	9020816020	fl. 7.90	7511880
Alkemade, A. J. M.	Mensen bouwen een wereld	's-Hertogenb	L	1400	162	23 x 15	9020869116	fl. 15	7511104
Allary, Robert	Rochefort en cartes postales anciennes	Zaltbommel	Bibliothèque Européenne	1974	80	15 x 21	N/A	fl. 18.90	7503967
Allbeury, Ted	Kies je vijanden met zorg	Utr	A	1974	191	20 x 12	9022972631	fl. 12.90	7510284
Allbeury, Ted	Operatie sneeuwbal	Utr	A	Unknown	192	21 x 13	9022973131	fl. 15.90	7516917
Allen, Donald E., and Rebecca F. Guy	Conversation analysis	The Hague	Mouton	2001	284	22 x 15	N/A	fl. 56.50	7505167
Allen, Louis A.	Functioneel management	Alphen aan den Rijn	Samsom	1975	282	22 x 15	N/A	fl. 35.75	Unknown
Unknown	Alles of niets	[Naarden	Williams Nederland (postbus 5028)	Unknown	66	17 x 12	N/A	fl. 0.75	7503873
Unknown	Alles wat ]eeft en groeit	Deventer	Ankh-Hermes	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Allessie, M. A., en H. van Mierlo	Aardrijkskunde	's-Hertogenb	L	1974	25	27 x 20	9020873911	fl. 1.85	7504249
Allewijn, J., [en] B. Koekkoek	Geef acht	Amst	W	1975	99	21 x 16	902490739X	fl. 10.50	7513446
Alm, Monica	Hier komt de ponyclub	's-Gravenh	[H	1974	132	21 x 13	9025830013	fl. 14.90	7502471
Alonso, Marcelo, en Edward J. Finn	Fundamentele natuurkunde	Amst	Brussel (België), Agon Elsevier	1975	299	23 x 15	N/A	fl. 38.50	Unknown
A. Lowen	Depressies en het lichaam	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
A. Lowen	Genieten	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
A. Lowen	Het misleide lijf	's-Gravenh	Bert Bakker	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Alphen, J. J. van, [en] A. F. J. Haans	Niveaucursus taalstructuur	's-Hertogenb	L	1975	17	12 x 20	9020885421	fl. 3	7509772
Unknown	Als je zoon je vraagt	Bilthoven	[Ambo	1975	251	21 x 12	9026302576	fl. 17.50	7506224
Alstein [Pseudoniem van Marc van Alstein]	De opstand	Leuven (België)	De Clauwaert	1975	175	21 x 14	N/A	fl. 21.50	7514109
Altena, van Regteren,	Regteren Altena, C	Unknown	Unknown	Unknown	Unknown	Unknown	N/A	Unknown	Unknown
Altena, Ernst van	Verbazend rijmwoordenboek voor december-dichters	Part	prijs opgeheven	Unknown	Unknown	Unknown	N/A	Unknown	7515448
