Author	Title	City	Publisher	Year	Pages	Size	Price
Unknown	Goethe's  Herman en Dorothea	Leiden	A	1885	Unknown	Unknown	f10,80
Goethe-Schiller	Egmont	Zaandijk		1890	Unknown	Unknown	f 1.2
Goeury-Duvivier (Dr.)	Gids voor lijders en lijderessen aan ziekten der urine- en geslachtswerktuigen	Gouda	G	1890	Unknown	Unknown	f 4.75
Goeverneur (J. J. A.)	Asschepoetster	Leiden	A	1888	Unknown	Unknown	f 0.10
Goeverneur (J. J. A.)	Bij Saartje	Gron	P	1888	Unknown	Unknown	f 0.90
Goeverneur (J. J. A.)	Bloempjes aan den weg	Leiden	A	1891	Unknown	Unknown	f 1.25
Goeverneur (J. J. A.)	Daar was 'ereis 	Gron	P	1888	Unknown	Unknown	f 0.90
Goeverneur (J. J. A.)	De avonturen van een kleermakers Een boek voor-gezel in vier werelddeelen	Veerman ( Arnh -Nijm	E & Al	Unknown	Unknown	Unknown	f 1.10
Goeverneur (J. J. A.)	 De gouden appel	Leiden	A	1888	Unknown	Unknown	f 0.20
Goeverneur (J. J. A.)	De heele wereld rond	Gron	Noordhoff & Smit (P	4883	Unknown	Unknown	f 0.30
Goeverneur (J. J. A.)	De kleine Reina	Leiden	A	1891	Unknown	Unknown	f 0.20
Goeverneur (J. J. A.)	Fabelboek	15; met	gekl	1890	Unknown	Unknown	f 0.90
Goeverneur (J. J. A.)	Fabel- en versjesboek	Gron	J	1889	Unknown	Unknown	f 0.25
Goeverneur (J. J. A.)	 Gulden kinderboek	Leiden	A	1888	Unknown	Unknown	f 1.90
Goeverneur (J. J. A.)	 Het boek op linnen voor het jonge volkje	Leiden	A	1883	Unknown	Unknown	f 0.50
Goeverneur (J. J. A.)	 -- Het laatste boekje	Leeuw	Hugo Suringar	1890	Unknown	Unknown	f 0.90
Goeverneur (J. J. A.)	 Hoe langer hoe liever	Leeuw	Ilugo Suringar	1890	Unknown	Unknown	f 1.15
Goeverneur (J. J. A.)	Honderd veertig kinderliederen	Gron	J	1888	Unknown	Unknown	f 1.25
Goeverneur (J. J. A.)	 Kleine vertellingen	Leiden	A	Unknown	Unknown	Unknown	f 1.25
Goeverneur (J. J. A.)	 'sNieuwe boek op linnen	Onverslijtbaar A B C Leiden	A	1883	Unknown	Unknown	f 0.50
Goeverneur (J. J. A.)	Overal heen ! Een reisje de wereld rond met de laarzen van den reuzenman	Gron	Noordhoff' & Smit	1885	Unknown	Unknown	f 0.30
Goeverneur (J. J. A.)	 - 's Prentenboek	Tiel	1T	1885	Unknown	Unknown	f 0.60
Goeverneur (J. J. A.)	Reizen en avonturen van Mijnheer Prikkebeen	Rott	D	4888	Unknown	Unknown	f 0.90
Goeverneur (J. J. A.)	 Shakspeare de tijgerjager en andere verhalen	Breda	J	1889	Unknown	Unknown	f 0.50
Goeverneur (J. J. A.)	Tante Dientje	Alkm	P	1887	Unknown	Unknown	f 0.40
Goeverneur (J. J. A.)	Uit het kinderleven	Leiden	A	1891	Unknown	Unknown	f 1.25
Goeverneur (J. J. A.)	Ver over zee	(Amst	H	1884	Unknown	Unknown	f 1.60
Goeverneur (J. J. A.)	Vertelsels uit het Wonderland voor kinderen, klein en groot	Gron	P	1886	Unknown	Unknown	f 0.90
Goeverneur (J. J. A.)	Vertelseltjes bij moeders schoot	Leeuw	Hugo Suringar	1890	Unknown	Unknown	f 0.90
Goeverneur (J. J. A.)	Vijftig kinderspelen	Gron	J	1885	Unknown	Unknown	f 0.50
Goeverneur (J. J. A.)	 Volksboeken	Utr	J	1885	Unknown	Unknown	f 1.50
Gogh (Jos. van)	l'Angelus	Breda	J	1891	Unknown	Unknown	f 0.60
Gogh (Jos. van)	 Badinage	Breda	J	4891	Unknown	Unknown	f 0.45
Gogh (Jos. van)	 -Berceuse	Breda	J	1891	Unknown	Unknown	f 0.60
Gogh (Jos. van)	 - Causerie	Breda	J	1891	Unknown	Unknown	f 0.45
Gogh (Jos. van)	 Fête au village	Breda	J	1891	Unknown	Unknown	f 0.60
Gogh (Jos. van)	Humoreske	Breda	J	1891	Unknown	Unknown	f 0.45
Gogh (Jos. van)	 Impromptu valse	Breda	J	1891	Unknown	Unknown	f 0.60
Gogh (Jos. van)	 Marche funèbre	Breda	J	1891	Unknown	Unknown	f 0.45
Gogh (Jos. van)	 -Romaneske	Pour piano	l 2 mains	1891	Unknown	Unknown	f 0.45
Gogh (Jos. van)	Valse lente	Breda	J	1891	Unknown	Unknown	f 0.60
Gogol (N.)	Dagboek van eenen »waan W	Zutph	post 80	1887	Unknown	Unknown	f 0.45
Gogol (N.)	 De revisor	Amst	W	1887	Unknown	Unknown	Unknown
Gogol (N.)	 Taras Bulba de hetman der Kozakken, vertaald door W	Amst	A	Unknown	Unknown	Unknown	f 1.50
Goldschmeding (Gerhs)	Composition voor orgel	Amst	A	1889	Unknown	Unknown	f 0.60
Goldschmidt	Naar Italië	Een handboekje voor beoefenaars van de Italiaansche taal en voor hen	die Italië wenschen te bezoeken	1888	Unknown	Unknown	f 0.70
Goltstein (W. van)	Een woord over artikel 12 der Grondwet	(flott	D	1857	Unknown	Unknown	f 0.40
Golverdinge (J. van)	Gedachtenis	's Hage	J	1890	Unknown	Unknown	f 2.30
Golverdinge Jr. (J. van)	Wat we weten van het »Leger des heils	Leid	D	1883	Unknown	Unknown	f 0.20
Gonjade (M.)	Kleine handleiding der theorie, ten gebruike bij het onderwijs in den zang	Zaandijk	J	1884	Unknown	Unknown	f 0.20
Gonlag (K. A.)	Woorden van Dr	Beverwijk	D	1883	Unknown	Unknown	f 0.25
Gontseharow (J. A.)	Oblomow	Amst	A	1887	Unknown	Unknown	Unknown
Goochelaar (De grappige)	en vroolijke kunstjesmaker in gezelschappen	-Nijm	Gebr	1888	Unknown	Unknown	f 0.30
Goor (G. A. C. van),	Leesboek (Letterkundig)	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown
Goor (M. F. van) en J. G. H. verbeek	Verzameling van stukken ter vertaling in het Fransch, vooral ten dienste van hen, die zich voor een examen in de Fransche taal voorbereiden	's Bosch	Firma Robijns & Co	1891	Unknown	Unknown	f 0.85
Gooszen (M. A.)	De Heidelbergsche catechismus	Leiden	E	1890	Unknown	Unknown	f 4.90
Gori (M. W. C.)	Cataract-extractie en hare laatste wijzigingen	Amst	Gebr	1886	Unknown	Unknown	f 0.60
Gorkom (K. W. van)	De Oost-Indische cultures	Amst	J	1884	Unknown	Unknown	f 3.25
Görlitz (C.)	De gunning of een vriend in nood	Zutph	Thieme's Boek-en Muziekh	1887	Unknown	Unknown	f 0.60
Görner (C. A.)	Hoe drie muzikanten hun gelag betalen	Zutph	Thieme's Boek-en Muziekh	1886	Unknown	Unknown	f 0.60
Gorter (A.)	Multatuli geoordeeld door de wetenschap	Amst	A	1888	Unknown	Unknown	f 0.50
Gorter (Aug.)	De fabriekswet van 2 Juni 1875 en hare toepassing bij hooger beroep	Bij kennis der rechtspraak op nijver-drage tot de 's Hage	Gebr	1889	Unknown	Unknown	f 1.25
Gorter (Herman)	Mei	Amst	W	4889	Unknown	Unknown	f 2.25
Gorter (Herman)	Verzen	Amst	W	1890	Unknown	Unknown	f 2.50
Gorter (Simon)	Letterkundige studiën	Amst	P	1891	Unknown	Unknown	f 1.90
Goseling (Egb. J. C.)	De algemeene voor voor de uitvoering en het onder-schriften werken onder beheer van het de--houd van partement van waterstaat, handel en nijverheid, vastgesteld 12 September 1882, beoordeeld naar hunne toepassing in de praktijk	Amst	C	1890	Unknown	Unknown	f 0.90
Gosiner (Dr.)	De voeding van den zieken mensch, inzonderheid van maag-en darmlij-	Amst	Sevffardt's Boek 1888	1888	Unknown	Unknown	f 0.60
Gossehalk (I.)	Naar aanleiding van het vlugschrift des heeren Victor de Stuers: »Het Binnenhof en 's lands gebouwen in de residentie	" Amst	Adriaan Dorsman	1891	Unknown	Unknown	f 0.25
Gosses (S.) en H. Braining	Aanschouwingsonderwijs in verbinding met spreken en )ezen	Gron	P	1891	Unknown	Unknown	f 0.25
Gottsehiek (A. F.)	Grieksch leesboek voo r eerstbeginnenden	Unknown	Unknown	1883	Unknown	Unknown	f 1.70
Gottsehiek (A. F.)	 Grieksch vocabularium	Utr	Gebr	1885	Unknown	Unknown	Unknown
Götz (J. H.)	De melodiën der psalmen, lof-en bedezangen	Nijm	P	1890	Unknown	Unknown	f 1.75
Gott (J. de)	Eene vrouw uit de krant	Kampen	L	1887	Unknown	Unknown	f 0.40
Unknown	Goudmijn (De) voor handel en nijverheid	Deventer	A	1884	Unknown	Unknown	f 1.80
Goudoever (F. van)	De vrouw	Amst	A	1889	Unknown	Unknown	f 2.90
Unknown	Goudsbloemen geplukt door A	Nijm	H	1890	Unknown	Unknown	f 1.75
Goudschaal (P. R.) en E. Wilh. Bussmann	Kortschrift (stelsel Goudschaal-Bussmann)	Leeuw	Hugo Suringar 1888	1888	Unknown	Unknown	f 0.60
Goudschaal (P. R.) en E	 --Nieuw kortschrift, naar de beste stelsels voor Nederland hew	Leeuw	Hugo Suringar	1885	Unknown	Unknown	f 1.25
Goudschaal (P. R.) en E	 --Snelschrift	Leeuw	lingo Suringar	1888	Unknown	Unknown	f 1.25
Goudswaard (L.)	De barones van Walestein	Haarlem	L	1891	Unknown	Unknown	f 1.50
Goupil (F.)	De hartstochten en hunne uitingen beschreven, gekarakteriseerd en door voorbeelden naar de beroemdste meesters toegelicht	Amst	A	1889	Unknown	Unknown	f 1.60
Goupil (F.)	 De miniatuurschilder	Amst	A	1889	Unknown	Unknown	f 0.40
Goupil (F.)	 Practische handleiding bij het pastelteekenen	Amst	A	Unknown	Unknown	Unknown	f 0.75
Goupil (F.)	Practische handleiding bij het schilderen in olieverf	Amst	A	1889	Unknown	Unknown	Unknown
Goupil (E.)	Practische handleiding bij het schilderen met waterverf in deszelfs geheelen omvang	Amst	A	1888	Unknown	Unknown	f 0.75
Goupil (E.)	 - Practische handleiding bij het schil porselein, Delftsch aardewerk en-deren op glas	Amst	A	1888	Unknown	Unknown	f 1.25
Unknown	Gout (Le) Parisien	Leiden	A	1889	Unknown	Unknown	f 2.80
Unknown	Gouvernements -koffiecultuur	's Hage	Gebr	1888	Unknown	Unknown	f 2.50
Gouw (J. ter)	De gilden	Rott	D	1886	Unknown	Unknown	f 0.60
Gouw (J. ter)	Geschiedenis van Amsterdam	Amst	Tj	Unknown	Unknown	Unknown	f 6.25
Gouwe (P.)	De kleeren maken den man	) Zutph	Thieme's Boeken Muziekh	1886	Unknown	Unknown	f 0.40
Graadboekje of almanak voor de kleine vaart. Vlaardingen	Dorsman & Odé	Unknown	Unknown	4890	Unknown	Unknown	f 0.70
Graaf (A. C. de)	De arme wees	Dordr	van der Schalk & van Dijl	1886	Unknown	Unknown	f 0.075
Graaf (H. J. de)	Lijst der geneesmiddelen, voorkomende in de Pharmacopoea Neerlandica, editio altera, en der later in gebruik gekomene, met opgaven der giften en wijze van toediening ten behoeve van geneeskundigen en pharmaceuten	Dordr	C	Unknown	Unknown	Unknown	f 0.60
Graaf (Henri W. de)	Bijdrage tot de kennis van den bouw en de ontwikkeling der epiphyse bij amphibiën en reptiliën	Leiden	A	1886	Unknown	Unknown	Unknown
Graaff (B. de)	De volmaakte banketbak-Ier of grondige aanwijzing tot het toebereiden van alle soorten van bonbons, suikerwerken, conserven, ulevellen en drops, essen ijs, crémes, geleien, marmela--ces, dragées, den, compotten enz	-Nijm	Gebr	1885	Unknown	Unknown	Unknown
Graag (J. de),	Wetboek op het regt van zegel	)	Robinson Crusoë, voor Nederlandsche jongens bewerkt door P	1888	Unknown	Unknown	f 1.50
Grabowsky	Levend begraven	) Amst	A	1888	Unknown	Unknown	f 2.75
Gracieuse (De). Geïllustreerde Aglaja. Leid.	A	Unknown	Unknown	Unknown	Unknown	Unknown	f 1.37
Unknown	Graduale (Het) Romanum ten dienste der Katholieke koorzangers, woordelijk boven den Latijnschen tekst in het Nederlandsch ver L	Leiden	J	1888	Unknown	Unknown	f 1.50
Graf (Het) der Spanjaarden	of Haarlem's beleg in 1572 en 4573	Amst	F	4573	Unknown	Unknown	f 0.25
Graham (Johan W.)	Neaera	) Zutph	W	1887	Unknown	Unknown	f 5.70
Gram (Johan)	Bonte schakels	Tiel	H	1889	Unknown	Unknown	f 1.20
Gram (Johan)	 De schouwburg in 't klein	Schoonh	S	1884	Unknown	Unknown	f 0.75
Gram (Johan)	Door Afrika's wildernissen	Leiden	A	1891	Unknown	Unknown	f 1.30
Gram (Johan)	Een nieuw kleed	Tiet	H	1890	Unknown	Unknown	f 1.10
Gram (Johan)	 Frans Belmont	's Hage	A	1883	Unknown	Unknown	Unknown
Gram (Johan)	 Haar tweede man	) Zutph	Thieme's Boek-en Muziekhandel	1888	Unknown	Unknown	Unknown
Gram (Johan)	 Hans Makart,, Henriette Renner en hare katjes	in fel, form, met de pltn	los in portefeuille f 40	1891	Unknown	Unknown	Unknown
Gram (Johan)	 Het beste deel	Amst	C	1886	Unknown	Unknown	f 0.75
Gram (Johan)	 - Het tooneel in huis	Schoonh	S	1884	Unknown	Unknown	f 0.75
Gram (Johan)	 -Heuglijke dagen	Schoonh	S	4887	Unknown	Unknown	f 2.25
Gram (Johan)	 In den Harz	Haarl	H	4886	Unknown	Unknown	f 1.25
Gram (Johan)	 In één band	Arnh	K	1884	Unknown	Unknown	f 1.50
Gram (Johan)	 Maurits van Moreelen	Alkm	P	4886	Unknown	Unknown	f 1.25
Gram (Johan)	Onder één dak	Tiel	H	1888	Unknown	Unknown	f 1.50
Gram (Johan)	 Op reis	Amst	A	1886	Unknown	Unknown	f 0.30
Gram (Joh.)	Tom Tyler in het paardenspel	Tiel	H	1885	Unknown	Unknown	f 1.20
Gram (Joh.)	 Van heinde en ver	Tiel	H	1886	Unknown	Unknown	f 1.90
Gram (Joh.)	Vreemd en eigen	Tiel	H	1891	Unknown	Unknown	f 1.50
Gram (Joh.)	 Willem III, Koning der Nederlanden	Apeld	K	1890	Unknown	Unknown	f 0.75
Gramberg (.I. S. G.)	Indische schetsen met zwart krijt	(Amst	Schalekamp, v	1883	Unknown	Unknown	Unknown
Grangé (Eug.) en L. Thiboust	Het consigne is: snorken	Kampen	L	1887	Unknown	Unknown	f 0.40
Granpré Molière (T. B.)	Geschiedenis der Christelijke kerk van haar ontstaan tot aan den vrede van Munster	Zwolle	W	1889	Unknown	Unknown	f 1.75
Granpré Molière (T. B.)	 Katechizatieboekje ten gebruike bij het Godsdienstonderwijs aan eerstbeginnenden	Zwolle	W	1891	Unknown	Unknown	f 0.45
Granpré Molière (T. B.)	Leesboek ten gebruike bij het godsdienstonderwijs aan eenigszins ontwikkelde leerlingen	Zwolle	W	Unknown	Unknown	Unknown	f 0.30
Granpré Molière (T. B.)	Uitgebreide handleiding voor catechetisch onderwijs	Zwolle	W	1890	Unknown	Unknown	f 2.25
Granpré Molière (T. B.)	 Vraagboekje ten gebruike bij de aan catechisatie	Zwolle	W	1891	Unknown	Unknown	f 0.20
Granpré Molière (T. B.)	 - en van Leeuwen, Katechizatieboekje ten gebruike bij het Godsdienstonderwijs aan eenigszins ontwikkelde leerlingen	Zwolle	W	1890	Unknown	Unknown	f 0.15
Grashuis (G. J.)	Bijdrage tot de kennis van het Soendaneesch	Leiden	A	1891	Unknown	Unknown	f 1.75
Grasshoff-Jacobs (F.)	Leerboek der alge Vlieger	(Amst	J	1885	Unknown	Unknown	Unknown
Graswinkel (D. P. M.)	Jezus Christus, de grondslag van den Godstempel	a	'hierikzee en Amersfoort	Unknown	Unknown	Unknown	f 0.25
Gratama (K. W.)	De waarheid bij mijne pensioneering	Haarl	De Erven F	1888	Unknown	Unknown	Unknown
Graue (J. C.)	Praktisch rekenboek en handleiding voor het onderwijs in de stoom druk	Rott	-werktuigkunde	1883	Unknown	Unknown	f 2.50
Gravelaar (A. W.)	Leerboek der reken deel	Gron	J	1887	Unknown	Unknown	f 0.75
Gravelaar (A. W.)	Rekenkundige vraagstukken	Gron	J	1888	Unknown	Unknown	f 0.50
Gravelaar (A. W.)	Stelkundige vraagstukken	Gron		4889	Unknown	Unknown	f 0.50
Gravelaar (A. W.)	Vlakke-driehoeksmeting met vraagstukken	Leiden	E	1890	Unknown	Unknown	f 0.90
Gravelaar (N. L. W. A.)	Grondbeginselen der perspectief, ten dienste van kweekelingen en onderwijzers	Gron	J	1891	Unknown	Unknown	f 0.60
Gravelaar (N. L. W. A.)	 --Inleiding tot de theorie der reken dr	Gron	P	1888	Unknown	Unknown	f 1.25
Gravelaar (N. L. W. A.)	Leerboek der algebra, ten dienste van hen, die zich voorbereiden voor het akteexamen in de wiskunde, bedoeld in art	Gron	J	1889	Unknown	Unknown	f 1.25
Gravelaar (N. L. W. A.)	Leerboek der rekenkunde	Gron	P	1889	Unknown	Unknown	f 1.25
Gravelaar (N. L. W. A.)	 Practisch-theoretisch leerboek der algebra	Gron	Noordhoff& Smit	1883	Unknown	Unknown	f 0.50
Gravelfnk (G. J.) et J. C. Röhner	Exercices de style épistolaire et de grammaire, à 1'usage des écoles primaires	De Rijp	J	1889	Unknown	Unknown	f 0.40
Gravemeijer (H. E.)	Leesboek over de Gereformeerde geloofsteer	Harderw	A	1883	Unknown	Unknown	f 15.60
Gravenhage (s)	Loosduinen, Rijswijk, Voorburg en Scheveningen wandelend geschetst	Met platten grond van 's Gravenhage	twee wandelkaarten en meer dan 90 illustratiën	1890	Unknown	Unknown	f 0.35
Gray (M.)	Het geheim van den deken	Almelo	W	1890	Unknown	Unknown	f 4.50
Greb (F. H.)	Het huisraad van Rosine	Amst	G	1883	Unknown	Unknown	f 0.40
Green (A. K.)	Hereenigd	Amst	N	1886	Unknown	Unknown	f 3.25
Green (E. E.)	Hugo Challoner	Utr	A	Unknown	Unknown	Unknown	f 1.90
Unknown	Greenaway's (Kate) Kleurboek voor'tjonce volkje	Rott	Nijgh en v	1884	Unknown	Unknown	Unknown
Greeve (L. G.)	De burgemeester hulpoffi cier van justitie	Schied	H	1886	Unknown	Unknown	f 2.20
Greeven (W.)	De loteling	Zutph	Thieme's Boek- en Muziekh	1886	Unknown	Unknown	f 0.50
Grefe (M. Edzard)	Eduard III voor Calais, door A	Zwolle	Dirk Ansingh & Co	1885	Unknown	Unknown	f 1.25
Gregory (A. F. G.),	geleerdheid	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown
Greidanus (T.)	Rekenvoorstellen voor theorie en practijk, ten dienste van middelbare scholen en van kweekscholen voor onderwijzers	Gron	J	1888	Unknown	Unknown	f 4.25
Grein (Jac. T.)	Londen Ellende en weelde	Amst	A	1889	Unknown	Unknown	f 1.90
Greven (H. B.)	Verplichte verzekering tegen ongelukken	's Hage	Gebr	1887	Unknown	Unknown	f 0.25
Gréville (Henri) [Mevr. Durand]	De tweede moeder	Workum	Y	1891	Unknown	Unknown	f 2.40
Gréville (Henri) [Mevr	Een Russisch violist	Gorinch	J	1887	Unknown	Unknown	f 4.30
Griendt (A. van de)	Leer- en handboek der paedagogiek voor katholieke onderwijzers en onderwijzeressen	Amst	F	1887	Unknown	Unknown	f 1.25
Grient Azn. (J. J. van der)	De aanvallen op het gebruik van de Gezangen der Ned	Amst	F	1885	Unknown	Unknown	f 0.20
Griesinger (Th.)	De Jesuïten	Utr	A	1888	Unknown	Unknown	f 4.20
Grietbuysen Antz. (H. van)	Rekenschap van gevoelens en positie	van Veen	redacteur van »de Banier	1888	Unknown	Unknown	f 0.25
Unknown	Grietje (Nijdige)	Amst	Tj	1887	Unknown	Unknown	f 0.10
Grinten (A. H. van der)	Tijdtafel der va geschiedenis voor de middelklas-derlandsche en de hoogste klas der volksschool	's Bosch	C	1884	Unknown	Unknown	f 0.10
Grinten (H. Th. van der)	De rijksbijdrage voor de bijzondere school en de voorwaarden, waarop ze wordt verleend, of art	127)	zooals die laatstelijk werd gewijzigd bij de wet van den fisten Dec	1890	Unknown	Unknown	Unknown
Unknown	Grisette (De Parijsehe) of een lastige minnares	Amst	G	1883	Unknown	Unknown	f 0.60
Groe (Theod. van der)	Drietal leerredenen, waarvan eene op Nieuwjaarsdag over Lucas XVI : 2, en twee op PasclTen, over Johannes 20 : 11-18 en Philippensen 3 : 10	Utr	J	1888	Unknown	Unknown	f 0.25
Groe (Theod. van der)	Verhandeling over Hosea 11 : 4	Utr	J	1888	Unknown	Unknown	f 0.30
Groe (Theod. van der)	Verzameling van een tiental godvruchtige predikatiën, bevattende de genezing van den blinden Bartimeus, vergeestelijkt, volgens Lukas XVIII : 35-43,' in zeven verhandelingen	(Middelb	K	1887	Unknown	Unknown	f 0.60
Groe (Theod. van der)	Vijftal nagelaten leerredenen over Openbaringen 2 : 11 en 17	Utr	J	1888	Unknown	Unknown	f 0.30
Unknown	Groenensteyn (Mr	's Hage	C	1617	Unknown	Unknown	f 0.60
Groeneveld (A.)	De bergreus, een verhaal voor kinderen	Rott	Nijgh & v	1891	Unknown	Unknown	f 0.50
Groeneveld (A.)	Tijdschrift v	Unknown	Unknown	Unknown	Unknown	Unknown	Unknown
Groeneveldt (G. A. M.)	Arbeidswetgeving	Ouderkerk	M	1890	Unknown	Unknown	f 0.05
Groenevelt (B. J.)	Het eerste teekenonderwijs in de lagere school	Hardinxveld	B	1891	Unknown	Unknown	f 0.75
Groenevelt Jr. (J.)	De kleine teekenaar	Alkmaar	P	1883	Unknown	Unknown	f 0.125
Groeneweg (C.)	Verootmoediging voor God	Rott	P	1886	Unknown	Unknown	f 0.15
Groenewegen (J. H.)	Bibliographie der werken van Everhardus Johannes Potgieter	Haarl	H	1890	Unknown	Unknown	f 1.90
Groenier (A.)	Tijdtafel der vaderlandsche geschiedenis naar die van Best bewerkt voor meergevorderden	Zwolle	W	1888	Unknown	Unknown	f 0.10
Groeningen (Aug. P. van)	Van alle tijden	Amst	A	1889	Unknown	Unknown	f 3.50
Groet (W. A. von)	Holland's oude-ideën in strijd met Oud-Holland's ideën	Amst	Kruisman & Co	1887	Unknown	Unknown	f 0.30
Groeten uit het Heilige Land. Amst.	Höveker & Zn	Unknown	Unknown	1885	Unknown	Unknown	f 0.90
Groeve (Mej. J. G.)	Anatomie van den mensch	a	ten dienste van hen, die zich voor een examen in de gymnastiek wenschen te bekwamen	1891	Unknown	Unknown	Unknown
Grolman (Anth.)	De beginselen van het ornament in 100 gelith	Zwolle	W	1887	Unknown	Unknown	Unknown
Grolman (A. E.)	Beginselen van het handteekenen	Utr	C	1885	Unknown	Unknown	Unknown
Unknown	Grond (De) aan allen	Propaganda-tijdschrift voor gemeenschappelijk grondbezit	uitgeg	1891	Unknown	Unknown	f 1.25
Unknown	Grondspreuken en novellen der H	Maastr	St	1883	Unknown	Unknown	f 0.07
Unknown	Grondwet voor het Koningrijk der Nederlanden	Schoonh	S	1887	Unknown	Unknown	f 0.10
Grondwet voor het koningrijk der Nederlanden	zooals zij luidt na de daarin gebrachte wijzigingen in 1887, met het besluit van den 13en Dec	Schied	H	1888	Unknown	Unknown	f 0.30
Grondwet voor het Koningrijk der Nederl.	naar de wijziging in 1848 en 1884, met aanteekeningen van de wetten ter uitvoering, eenige dier wetten zelve, als bijlagen en alphab	6e dr	bijgewerkt tot Jan	1885	Unknown	Unknown	Unknown
Grondwet  (De) beknopt toegelicht	met verwijzing naar de bronnen en de met de artikelen verband houdende wettelijke bepalingen door T	's Hage	Mart	1888	Unknown	Unknown	f 1.65
Grondwet  (De) beknopt toegelicht	 (De) benevens de wetten op den overgang van de vroegere tot de nieuwe wetgeving en die houdende elgem	bepalingen der wetgeving van het Koningrijk	opgehelderd door de jurisprudentie van den Hoogen Raad, door D	1885	Unknown	Unknown	f 0.60
Grondwet  (De) beknopt toegelicht	(De) met eenige geschiedkundige aan dienste van adspirant ge--teekeningen, ten ine	Winsum	J	1888	Unknown	Unknown	f 0.80
Unknown	Grondwet (De) met aanleekening der gelijksoortige bepalingen an vroegeren tijd bij elk artikel (door P	's Hage	Gebr	1887	Unknown	Unknown	f 5.25
-- (De) toegelicht uit de rechtspraak	administratie en litteratuur door H	Goes	F	1888	Unknown	Unknown	f 0.80
Unknown	-- (De) toegelicht uit de gewisselde stukken in beide Kamers der Staten-Generaal met verwijzing naar de verslagen der handelingen door W	's Hage	Gebr	1888	Unknown	Unknown	f 7.50
Unknown	-- (De) van 4887	's Hage	Gebr	4887	Unknown	Unknown	f 0.50
Unknown	-- (De) voor het Koningrijk der Neder ontwerp der Staatscommissie-landen en het tot herziening dier wet ter vergelijking naast elkander gesteld	Haarl	H	Unknown	Unknown	Unknown	Unknown
Goor Zonen. '1888	1889	Unknown	Unknown	1889	Unknown	Unknown	f 9.60
Goor  (De nieuwe)	volgens de laatste voor herziening dier wet,-stellen der Regeering tot op 17 Maart 1886 in behandeling genomen, gevolgd door de Grondwet voor het Koninkrijk der Nederlanden en het Ontwerp der Staats-Commissie ter vergelijking naast eIkander gesteld, benevens het ontwerp van Houten tot herziening der Grondwet	Haarl	H	1886	Unknown	Unknown	f 0.90
Goor  (De nieuwe)	 (De nieuwe) voor het Koninkrijk der Nederlanden, volgens de laatste voorstellen der Regeering tot herziening der wet, op 17 Maart 1886 in behandeling genomen	Haan	H	1886	Unknown	Unknown	f 0.40
Goor  (De nieuwe)	 (De nieuwe) voor liet Koninkrijk der Nederlanden, zooals zij door den Koning is bekrachtigd, bij besluiten van 6 Nov	1887	ter vergelijking naast, de grondwet van 1848 gedrukt, benevens de additioneele artikelen bevattende het kiesreglement en de nieuwe kiestabel	1887	Unknown	Unknown	f 0.50
Goor  (De nieuwe)	 - (De nieuwe) voor het Koningrijk der Nederlanden, ter vergelijking naast de grond gedrukt, benevens de additio--wet van 1848 neele artikelen bevattende bet kiesreglement en de nieuwe kiestabel	Haart	H	1891	Unknown	Unknown	f 0.50
Goor  (De nieuwe)	 (De nieuwe) voor het Koningrijk der Nederlanden, zooals zij door de Tweede Kamer is vastgesteld, vergeleken met de bestaande	Sneek	H	Unknown	Unknown	Unknown	f 0.25
Goor  (De nieuwe)	 (De ontworpen nieuwe), zooals zij door de Tweede Kamer is aangenomen	Sneek		1887	Unknown	Unknown	f 1.75
Grondwet (Eene nieuwe)	een nieuw kiesstelsel en een nieuwe partij met weinig nieuwigheden door F	Zutfen	W	1891	Unknown	Unknown	Unknown
Groneman (F. G.)	Honderd vraagstukken met antwoorden, tot herhaling van de natuurkunde	Gron	J	1886	Unknown	Unknown	f 0.60
Groneman (F. G.)	Natuurkundige vraagstukken en oefeningen, vooral bestemd voor hen, die het leerboek der natuurkunde van Dr	Gron	J	1890	Unknown	Unknown	f 1.25
Groneman (H. J. H.)	De wilde Andries	Tafereelen uit het leven van een oud Pruisisch grenadier	Kozak, enz	1890	Unknown	Unknown	f 1.50
Groneman (J.)	De gamelan te Jogjakarta	Uitgeg met eerre voorrede over onze kennis der Javaansche muziek	door J	1890	Unknown	Unknown	Unknown
Groneman (J.)	Een Kètjoegeschiedenis	Dordr	J	1887	Unknown	Unknown	f 2.50
Groneman (J.)	 In den Kedaton te Jogjakarta	Oepatjara	ampilan en tooneeldansen	1888	Unknown	Unknown	Unknown
Groneman (J.)	Uit en over Bidden-Java	Onnitgegeven en uitgegeven brieven over opiumpacht	Chineezenwoeker en andere Javaan -schebelangen	1891	Unknown	Unknown	f 2.85
Gronemeijer (C. F.)	Pastorale onderonsjes	Amst	F	1891	Unknown	Unknown	f 0.25
Groot (Corn. de)	Herinneringen aan Blitong, historisch, lithologisch, mineralogiseb, geographisch, geologisch en mijnbouwkundig	's Hage	H	1887	Unknown	Unknown	f42,50
Groot (D. de)	Nederlandsche spraakkunst	Gron	P	1858	Unknown	Unknown	f 1.25
Groot (D. de)	 L	Gron	J	Unknown	Unknown	Unknown	f 3.80
